timestamp,content,textblob_sentiment,vader_sentiment
2024-06-07 00:17:37,$SQthis trash Gonna  be under 60 tomorrow,0.0,0.0
2024-06-06 22:32:26,$SQ$PYPL$FOURall decent setupsBullish,0.16666666666666666,0.0
2024-06-06 21:16:42,$SQthey will get inBullish,0.0,0.0
2024-06-06 16:25:34,"@cheftonydIf you do a google search, the company has to be profitable to be added.  SQ is plenty profitable non-GAAP but not GAAP.  Personally, I don't think they qualify but I hope they do.",0.0,0.775
2024-06-06 20:59:17,"$SQ#BlockI think fintech are coming to an end of correction 
The completion of this huge descending broadening wedge before breaking out, so far finding support at the top of the weekly Ichimoku cloud and the volume shelf 
This seems like a good risk-reward ratio here",0.425,0.8954
2024-06-06 20:04:12,$SQbought some 65 and 70 calls for tomorrow.. hope so make big hereBullish,0.0,0.4404
2024-06-06 19:32:51,$SQthank you for 62 this week,0.0,0.0
2024-06-06 18:51:02,$SQHard to believe SP is lower than PYPL.,0.0,-0.296
2024-06-06 18:24:56,$SQlolBullish,0.0,0.0
2024-06-06 15:47:38,$SQSo someone had an order to fill- THATS IT... no breakout coming- SORRY,-0.5,-0.4995
2024-06-06 18:23:32,$SQLFG run 🏃 baby !,0.0,0.0
2024-06-06 17:54:00,$SQNice!Bullish,0.0,0.0
2024-06-06 17:41:39,$PYPL$SQhappy with equal position in both,0.0,0.0
2024-06-06 17:40:52,$SQtradingview.com/x/Ks3ytfdk/Watching for the trendline break. Either a sideways break or buy moving up and I'll look to re-enter.,0.0,0.0
2024-06-06 17:40:45,"$SQYou’re welcome for the green day.
Sincerely,
PaypalBullish",0.3666666666666667,0.7269
2024-06-06 17:09:02,$SQotm calls here move like price is going to keep going sideways for the next few years. completely anemic,-0.03333333333333333,0.3612
2024-06-06 17:01:24,$SQKicking Mr. Q's ass today.  Hope it holds or gets better,0.5,0.3182
2024-06-06 16:58:50,$SQthis up and$NVDAdown 3%,0.0,0.0
2024-06-06 15:47:38,$SQSo someone had an order to fill- THATS IT... no breakout coming- SORRY,-0.5,-0.4995
2024-06-06 15:46:03,"$SQok so far so good, buyers showing up.",0.39999999999999997,0.6213
2024-05-28 21:05:51,"$SQlooking like a potential double bottom setup. If this plays out, next stop above is the weekly 200SMA>",0.0,0.3716
2024-06-06 15:38:21,Who else is eligible for s&p ?$SQ$PLTR$DELL$KKR,0.0,0.0
2024-06-06 15:14:33,"$SQI am guessing tomorrow will be huge as SQ be included in SP 500, any thoughts on this...anyone..Bullish",0.4000000000000001,0.3182
2024-06-06 15:10:59,$SQ& PYPL neck and neckBullish,0.0,0.0
2024-06-06 15:09:56,$SQ200D support,0.0,0.4019
2024-06-06 15:06:26,"$SQWhat is happening here wow, can we see at 67 eodBullish",0.1,0.5859
2024-06-06 15:06:10,$SQ🤔🤔🤔,0.0,0.0
2024-06-04 23:47:35,"$SQrun up to $67 by Friday, then pop to $70+ AH",0.0,0.0
2024-06-06 15:05:56,$SQ🫣Bullish,0.0,0.0
2024-06-05 16:12:34,"$SQ67 tomorrow, 70 Friday",0.0,0.0
2024-06-06 14:59:39,$SQoh oh.. market is going all red😱,0.0,-0.7003
2024-06-06 14:57:02,$SQI spy a breakout. See you at 68Bullish,0.0,0.0
2024-06-06 14:54:08,$SQi see some starting to cover there..,0.0,0.0
2024-06-06 14:53:57,"$SQthe bullish set up here is so obvious its practically screaming. Longer term this might be a right shoulder to a bearish head and shoulder pattern , but that potentially shoulder is CALLS WORTHY.  
AUG 16th 85s Calls, you've been warned!$CRM$NVDA$SPY$QQQ",0.15476190476190477,0.6642
2024-06-06 14:47:16,$SQ🚀🚀🚀,0.0,0.0
2024-06-06 14:35:53,$SQthey dropped NVDA from +3% to -2% within minutes.. thats why I don't trust this market anymore,0.0,-0.4023
2024-06-06 14:32:18,$SQwho dares to load up here? Might not even be a bad idea!,-0.8749999999999998,-0.5848
2024-06-06 14:29:01,$SQi see some bullish signs there in the market👍,0.0,0.0
2024-06-06 14:28:30,$SQnasdaq might surprisingly close green today👌,0.24999999999999997,0.8091
2024-06-06 14:26:11,$SQjust slipped there..,0.0,0.0
2024-06-06 14:08:50,$SQNice! Higher highs and lows all week.,0.25,-0.2714
2024-06-06 14:02:09,"$SQI've held for over three years. Dead money at this point. But, those basta&* shorts will never get my shares.",-0.2,-0.6101
2024-06-06 13:45:40,"$SQMark this post, one day you will be begging to buy this at $65.Bullish",0.0,0.0
2024-06-06 13:45:12,$PYPLand$SQback to same price again…lolBullish,0.0,0.0
2024-06-06 13:41:25,$PYPLWE PASSED$SQAGAIN LETS GOOO,0.0,0.0
2024-06-06 13:38:17,$SQJust very weird price action,-0.275,-0.2484
2024-06-06 13:38:13,$SQwe’ll get slaughtered later today..,0.0,0.0
2024-06-06 13:36:50,$SQleave it to the shorts for now.. bulls we’ll be back stronger than ever at some point!,0.0,0.4389
2024-06-06 12:41:58,$SQall fintechs red today. Consider shorting this an rebuy at 55 in the coming days..,0.0,0.0
